j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
10,EDWARDS Laila,D,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,1.0,20.766666666666666,0.85,0.2249999999999999,0.0,1.075,,,
21,KNIGHT Hilary,F,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,1.5,16.533333333333335,0.975,0.1124999999999999,0.0,1.0875,,,
23,BILKA Hannah,F,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,1.0,16.15,0.85,0.1124999999999999,0.0,0.9625,,,
25,CARPENTER Alex,F,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,2.5,17.716666666666665,1.525,0.1124999999999999,0.0,1.6375,,,
4,HARVEY Caroline,D,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,22.55,0.2249999999999999,0.4499999999999999,0.0,0.6749999999999999,,,
8,WINN Haley,D,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,19.73333333333333,0.0,0.6749999999999999,0.0,0.6749999999999999,,,
17,CURL Britta,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,15.866666666666667,0.075,0.0,0.0,0.075,,,
27,HEISE Taylor,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,15.15,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
37,MURPHY Abbey,F,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,15.683333333333334,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
2,STECKLEIN Lee,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,14.9,0.0,0.0,0.0,0.0,,,
3,BARNES Cayla,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,16.533333333333335,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
9,SIMMS Kirsten,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,13.616666666666667,0.15,0.0,0.0,0.15,,,
12,PANNEK Kelly,F,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,1.0,13.633333333333333,0.7,0.1124999999999999,0.0,0.8125,,,
26,COYNE Kendall,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,13.266666666666667,0.3,0.0,0.0,0.3,,,
6,GUILDAY Rory,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,
13,ZUMWINKLE Grace,F,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,0.0,10.2,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
22,JANECKE Tessa,F,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,2.0,14.066666666666666,1.475,0.1124999999999999,0.0,1.5875,,,
24,DUNNE Joy,F,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,1.0,1.5,11.1,1.125,0.1124999999999999,0.0,1.2375,,,
16,SCAMURRA Hayley,F,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,3.0,6.75,1.725,0.2249999999999999,0.0,1.95,,,
2,TEJRALOVA Aneta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,17.933333333333334,0.0,0.0,0.0,0.0,,,
16,MRAZOVA Katerina,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,19.55,0.15,0.0,0.0,0.15,,,
19,MLYNKOVA Natalie,F,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,1.0,18.316666666666663,0.775,0.1124999999999999,0.0,0.8875,,,
21,VANISOVA Tereza,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,16.966666666666665,0.0,0.0,0.0,0.0,,,
24,CAJANOVA Sara,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,20.683333333333334,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
4,PEJSOVA Daniela,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,20.4,0.075,0.0,0.0,0.075,,,
10,KRIZOVA Denisa,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,13.583333333333334,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
18,PEJZLOVA Michaela,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,9.683333333333334,0.15,-0.1124999999999999,0.0,0.0375,,,
22,PLOSOVA Tereza,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,16.583333333333332,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
28,NEUBAUEROVA Noemi,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,18.966666666666665,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
3,SAPOVALIVOVA Adela,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,13.966666666666669,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
7,SEROISZKOVA Klara,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,12.1,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
12,HYMLAROVA Klara,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,15.45,0.0,0.0,0.0,0.0,,,
14,LASKOVA Dominika,D,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,16.55,0.0,0.0,0.0,0.0,,,
98,KALTOUNKOVA Kristyna,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,16.95,0.15,0.0,0.0,0.15,,,
6,VOCETKOVA Linda,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,9.566666666666666,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
8,PISTEKOVA Tereza,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,10.733333333333333,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
15,TRNKOVA Andrea,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,10.5,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
26,PRIBYLOVA Vendula,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,0.0,11.75,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
20,JURICKOVA Barbora,F,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3,cze,usa-cze,2026,0.0,1.5,7.216666666666667,0.825,0.0,0.0,0.825,,,
