j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
29,NELSON Brock,F,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,5,usa,lat-usa,2026,1.0,3.0,13.416666666666666,1.725,0.2249999999999999,0.0,1.95,,,
86,HUGHES Jack,F,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,5,usa,lat-usa,2026,0.0,2.0,11.233333333333333,1.325,0.2249999999999999,0.0,1.5499999999999998,,,
16,TROCHECK Vincent,F,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,usa,lat-usa,2026,0.0,1.0,9.183333333333334,0.7,0.1124999999999999,0.0,0.8125,,,
7,TKACHUK Brady,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,15.6,0.15,0.0,0.0,0.15,Adrian,0.0,Initial
9,EICHEL Jack,F,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,21.4,0.375,0.0,0.0,0.375,Tim,0.0,Initial
19,TKACHUK Matthew,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,17.416666666666668,0.15,0.0,0.0,0.15,Geoff,0.0,Initial
25,McAVOY Charlie,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,19.366666666666667,0.075,0.0,0.0,0.075,,,
43,HUGHES Quinn,D,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,1.0,2.5,27.516666666666666,1.825,0.2249999999999999,0.0,2.05,Geoff,0.0,Initial
12,BOLDY Matt,F,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,1.0,18.6,0.925,0.1124999999999999,0.0,1.0375,Adrian,0.0,Initial
14,FABER Brock,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,19.33333333333333,0.0,0.0,0.0,0.0,,,
34,MATTHEWS Auston,F,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,1.0,17.983333333333334,0.7,0.1124999999999999,0.0,0.8125,Matt,0.0,Initial
59,GUENTZEL Jake,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,17.166666666666668,0.15,0.0,0.0,0.15,Tim,0.0,Initial
74,SLAVIN Jaccob,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,18.166666666666668,0.15,0.0,0.0,0.15,,,
8,WERENSKI Zach,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,17.75,0.2249999999999999,0.0,0.0,0.2249999999999999,Adrian,0.0,Initial
21,LARKIN Dylan,F,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,1.5,14.966666666666669,0.975,0.1124999999999999,0.0,1.0875,,,
72,THOMPSON Tage,F,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,13.566666666666666,0.3,0.1124999999999999,0.0,0.4125,Adrian,0.0,Initial
85,SANDERSON Jake,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,11.066666666666666,0.075,0.0,0.0,0.075,AJ,0.0,Initial
91,KELLER Clayton,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,4.733333333333333,0.0,0.0,0.0,0.0,,,
10,MILLER JT,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,12.95,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
15,HANIFIN Noah,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,5.766666666666667,0.075,0.0,0.0,0.075,,,
29,NELSON Brock,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,12.533333333333331,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
86,HUGHES Jack,F,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,1.0,13.233333333333333,0.85,0.1124999999999999,0.0,0.9625,,,
16,TROCHECK Vincent,F,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,26,usa,usa-swe,2026,0.0,0.0,8.55,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
3,EKMAN-LARSSON Oliver,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,14.466666666666669,0.075,0.0,0.0,0.075,,,
14,ERIKSSON EK Joel,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,19.4,0.15,0.0,0.0,0.15,Geoff,0.0,Initial
19,KEMPE Adrian,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,18.08333333333333,0.075,0.0,0.0,0.075,,,
77,HEDMAN Victor,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim,0.0,Initial
88,NYLANDER William,F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,17.7,0.0,0.1124999999999999,0.0,0.1124999999999999,Tim,0.0,Initial
23,RAYMOND Lucas,F,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,1.0,21.133333333333333,1.075,0.0,0.0,1.075,Matt,0.0,Initial
26,DAHLIN Rasmus,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,19.316666666666663,0.2249999999999999,0.0,0.0,0.2249999999999999,Matt,0.0,Initial
42,FORSLING Gustav,D,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,19.7,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
92,LANDESKOG Gabriel,F,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,1.0,20.466666666666665,0.775,0.0,0.0,0.775,,,
93,ZIBANEJAD Mika,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,1.5,19.73333333333333,0.9,0.1124999999999999,0.0,1.0125,,,
6,BROBERG Philip,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,24.95,0.0,0.0,0.0,0.0,,,
9,FORSBERG Filip,F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,13.733333333333333,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
40,PETTERSSON Elias,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,9.0,0.15,0.0,0.0,0.15,,,
65,KARLSSON Erik,D,0.0,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,27.433333333333334,0.375,-0.2249999999999999,0.0,0.15,Adrian,0.0,Initial
67,RAKELL Rickard,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,9.883333333333333,0.075,0.0,0.0,0.075,,,
10,WENNBERG Alexander,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,13.366666666666667,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
27,LINDHOLM Hampus,D,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,15.8,0.15,0.0,0.0,0.15,,,
28,LINDHOLM Elias,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,9.6,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
29,HOLMBERG Pontus,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,6.183333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
63,BRATT Jesper,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,swe,usa-swe,2026,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,,,
6,BROBERG Philip,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,18.03333333333333,0.15,0.0,0.0,0.15,,,
14,ERIKSSON EK Joel,F,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,17.0,0.6749999999999999,0.0,0.0,0.6749999999999999,Geoff,0.0,Initial
19,KEMPE Adrian,F,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.0,16.216666666666665,1.0,0.0,0.0,1.0,,,
65,KARLSSON Erik,D,0.0,1.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.0,20.933333333333334,0.925,-0.2249999999999999,0.0,0.7000000000000001,Adrian,0.0,Initial
88,NYLANDER William,F,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,1.0,1.5,16.45,1.125,0.0,0.0,1.125,Tim,0.0,Initial
23,RAYMOND Lucas,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,15.416666666666666,0.2249999999999999,0.0,0.0,0.2249999999999999,Matt,0.0,Initial
26,DAHLIN Rasmus,D,0.0,3.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,3.0,19.866666666666667,2.25,0.2249999999999999,0.0,2.475,Matt,0.0,Initial
28,LINDHOLM Elias,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,15.2,0.0,0.0,0.0,0.0,,,
42,FORSLING Gustav,D,1.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,2.5,18.883333333333333,1.75,0.6749999999999999,0.0,2.425,,,
63,BRATT Jesper,F,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.0,16.6,0.85,0.0,0.0,0.85,,,
4,ANDERSSON Rasmus,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,19.08333333333333,0.15,0.0,0.0,0.15,,,
40,PETTERSSON Elias,F,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,13.366666666666667,0.075,0.2249999999999999,0.0,0.3,,,
67,RAKELL Rickard,F,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.0,13.283333333333331,0.925,0.2249999999999999,0.0,1.15,,,
77,HEDMAN Victor,D,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.5,21.2,1.05,0.2249999999999999,0.0,1.275,Tim,0.0,Initial
93,ZIBANEJAD Mika,F,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,2.5,13.716666666666669,1.675,0.2249999999999999,0.0,1.9,,,
3,EKMAN-LARSSON Oliver,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,WENNBERG Alexander,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,14.066666666666666,0.0,0.0,0.0,0.0,,,
29,HOLMBERG Pontus,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,
92,LANDESKOG Gabriel,F,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.5,13.416666666666666,1.05,0.0,0.0,1.05,,,
9,FORSBERG Filip,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,1.1166666666666667,0.0,0.0,0.0,0.0,,,
10,GAZLEY Dustin,F,0.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,1.0,16.316666666666666,0.625,-0.1124999999999999,0.0,0.5125,,,
13,BRADLEY Matt,F,1.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,1.5,16.433333333333334,1.05,-0.1124999999999999,0.0,0.9375,,,
27,LARKIN Thomas,D,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,1.0,15.7,0.7,0.0,0.0,0.7,,,
36,DIGIACINTO Cristiano,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,16.9,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
53,TRIVELLATO Alex,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,16.083333333333332,0.075,0.0,0.0,0.075,,,
7,SEGAFREDO Alessandro,F,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,16.583333333333332,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
19,PETAN Alex,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,16.416666666666668,0.075,0.0,0.0,0.075,,,
37,PIETRONIRO Phil,D,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,14.466666666666669,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
55,ZANATTA Luca,D,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,14.983333333333333,0.075,0.4499999999999999,0.0,0.5249999999999999,,,
67,FRYCKLUND Mats,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,17.833333333333332,0.0,0.0,0.0,0.0,,,
9,MANTENUTO Daniel,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,13.65,0.075,0.0,0.0,0.075,,,
21,GLIRA Daniel,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,14.483333333333333,0.0,0.0,0.0,0.0,,,
34,PURDELLER Tommy,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,12.716666666666669,0.075,0.0,0.0,0.075,,,
77,di TOMASO Gregory,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,14.816666666666666,0.075,0.0,0.0,0.075,,,
93,FRIGO Luca,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,1.5,12.966666666666669,0.9,0.0,0.0,0.9,,,
6,SEED Jason,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,15.216666666666669,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
22,KOSTNER Diego,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,12.833333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
23,MORINI Giovanni,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,13.416666666666666,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
88,de LUCA Tommaso,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,13.083333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
90,di PERNA Dylan,D,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,13.3,0.15,-0.4499999999999999,0.0,-0.2999999999999999,,,
3,EKMAN-LARSSON Oliver,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,16.5,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
14,ERIKSSON EK Joel,F,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,1.0,18.1,0.7,0.1124999999999999,0.0,0.8125,Geoff,0.0,Initial
19,KEMPE Adrian,F,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,1.5,18.53333333333333,0.9,0.2249999999999999,0.0,1.125,,,
77,HEDMAN Victor,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,19.666666666666668,0.0,0.0,0.0,0.0,Tim,0.0,Initial
88,NYLANDER William,F,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,2.5,15.55,1.675,0.2249999999999999,0.0,1.9,Tim,0.0,Initial
23,RAYMOND Lucas,F,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,3.0,16.9,1.875,0.3374999999999999,0.0,2.2125,Matt,0.0,Initial
26,DAHLIN Rasmus,D,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,1.0,21.616666666666667,0.775,0.4499999999999999,0.0,1.225,Matt,0.0,Initial
42,FORSLING Gustav,D,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,20.05,0.075,0.4499999999999999,0.0,0.5249999999999999,,,
92,LANDESKOG Gabriel,F,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,22,swe,swe-lat,2026,1.0,2.5,15.933333333333334,1.525,0.2249999999999999,0.0,1.75,,,
93,ZIBANEJAD Mika,F,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,2.5,16.483333333333334,1.675,0.2249999999999999,0.0,1.9,,,
6,BROBERG Philip,D,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,1.0,18.466666666666665,0.925,0.4499999999999999,0.0,1.375,,,
9,FORSBERG Filip,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,1.5,13.266666666666667,0.9,0.1124999999999999,0.0,1.0125,,,
40,PETTERSSON Elias,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,10.95,0.075,0.0,0.0,0.075,,,
65,KARLSSON Erik,D,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,1.0,20.016666666666666,0.775,0.6749999999999999,0.0,1.45,Adrian,0.0,Initial
67,RAKELL Rickard,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,12.916666666666666,0.075,0.1124999999999999,0.0,0.1875,,,
10,WENNBERG Alexander,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,15.05,0.075,0.0,0.0,0.075,,,
27,LINDHOLM Hampus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,LINDHOLM Elias,F,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,12.666666666666666,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
29,HOLMBERG Pontus,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,11.2,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
90,JOHANSSON Marcus,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,swe,swe-lat,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,BLUGERS Teodors,F,0.0,1.0,1.0,2.0,1.0,-1.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,1.0,23.116666666666667,0.7,-0.1124999999999999,0.0,0.5874999999999999,,,
26,BALINSKIS Uvis Janis,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,23.83333333333333,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
28,GIRGENSONS Zemgus,F,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,23.166666666666668,0.375,0.0,0.0,0.375,,,
34,TRALMAKS Eduards,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,1.5,18.55,0.9,0.0,0.0,0.9,,,
94,RUBINS Kristians,D,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,21.633333333333333,0.15,-0.6749999999999999,0.0,-0.5249999999999999,,,
9,KRASTENBERGS Renars,F,0.0,0.0,0.0,0.0,6.0,-3.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,16.283333333333335,0.4499999999999999,-0.3374999999999999,0.0,0.1124999999999999,,,
11,LOCMELIS Dans,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,16.55,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
22,VILMANIS Sandis,F,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,14.666666666666666,0.0,-0.3374999999999999,0.0,-0.3374999999999999,,,
29,FREIBERGS Ralfs,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,12.566666666666666,0.0,0.0,0.0,0.0,,,
77,ZILE Kristaps Roberts,D,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,15.883333333333333,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
3,SMITS Alberts,D,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,1.0,19.466666666666665,0.775,0.0,0.0,0.775,,,
16,DAUGAVINS Kaspars,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,13.1,0.0,0.0,0.0,0.0,,,
43,RAVINSKIS Anri,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,12.083333333333334,0.0,0.0,0.0,0.0,,,
55,MAMCICS Roberts,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,14.933333333333334,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
97,EGLE Haralds,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,7.916666666666667,0.0,0.0,0.0,0.0,,,
13,BUKARTS Rihards,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,2.6333333333333333,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
17,DZIERKALS Martins,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,15.15,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
27,CIBULSKIS Oskars,D,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,6.916666666666667,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
95,BATNA Oskars,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,15.916666666666666,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
71,BUKARTS Roberts,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,lat,swe-lat,2026,0.0,0.0,1.6166666666666667,0.0,0.0,0.0,0.0,,,
3,EKMAN-LARSSON Oliver,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,swe,swe-svk,2026,0.0,0.0,13.683333333333334,0.0,0.0,0.0,0.0,,,
14,ERIKSSON EK Joel,F,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,11,swe,swe-svk,2026,0.0,1.5,21.216666666666665,1.2,0.1124999999999999,0.0,1.3125,Geoff,0.0,Initial
19,KEMPE Adrian,F,1.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,11,swe,swe-svk,2026,0.0,2.5,21.25,1.675,0.1124999999999999,0.0,1.7875,,,
77,HEDMAN Victor,D,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,11,swe,swe-svk,2026,0.0,1.0,19.366666666666667,0.775,0.2249999999999999,0.0,1.0,Tim,0.0,Initial
88,NYLANDER William,F,0.0,0.0,0.0,4.0,6.0,-1.0,0.0,0.0,0.0,11,swe,swe-svk,2026,0.0,0.0,18.3,0.4499999999999999,-0.1124999999999999,0.0,0.3374999999999999,Tim,0.0,Initial
23,RAYMOND Lucas,F,1.0,2.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,11,swe,swe-svk,2026,0.0,3.5,18.866666666666667,2.45,0.2249999999999999,0.0,2.6750000000000003,Matt,0.0,Initial
26,DAHLIN Rasmus,D,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,11,swe,swe-svk,2026,0.0,1.0,24.45,0.85,0.2249999999999999,0.0,1.075,Matt,0.0,Initial
